protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.02,0.06640617197643063,0.9135938280235694
YP_009137121.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.04381623931623932,0.23491120429278325,0.7212725563909775
YP_009137122.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.0717875816993464,0.1310639535753279,0.7971484647253257
YP_009137123.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.175,0.29217914438502673,0.5328208556149733
YP_009137124.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.0875,0.12276923076923076,0.7897307692307691
YP_009137125.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.14666666666666667,0.21075,0.6425833333333334
YP_009137126.1,Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.05,0.04778689998202194,0.902213100017978
YP_009137127.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.19566666666666666,0.16697222222222222,0.6373611111111112
YP_009137128.1,Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.026992709904474613,0.4588032518587438,0.5142040382367815
YP_009137129.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.010277777777777776,0.33705065359477127,0.6526715686274511
YP_009137130.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.14833333333333332,0.23356070950583138,0.6181059571608352
YP_009137131.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.01,0.2905666789351,0.6994333210649001
YP_009137132.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.011637426900584795,0.084721679997821,0.9036408931015941
YP_009137135.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.3131764705882353,0.25702301790281334,0.4298005115089514
YP_009137136.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.36715700483091784,0.23437922705314007,0.39846376811594203
YP_009137137.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.011111111111111112,0.09988061280381265,0.8890082760850763
YP_009137138.1,Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.09271493212669682,0.2474518025833816,0.6598332652899217
YP_009137139.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.1758333333333333,0.11279589371980676,0.7113707729468599
YP_009137140.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.05,0.12087985618695696,0.829120143813043
YP_009137141.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.01710144927536232,0.3501941106989061,0.6327044400257315
YP_009137142.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.03480952380952381,0.2163472850914568,0.7488431910990194
YP_009137143.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.02,0.16995959818521736,0.8100404018147828
YP_009137144.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.1,0.089924330055909,0.8100756699440911
YP_009137145.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.16,0.1156036036036036,0.7243963963963964
YP_009137146.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.01,0.15402469624094337,0.8359753037590566
YP_009137147.1,Late,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.18866666666666668,0.053167919799498746,0.7581654135338346
YP_009137148.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,456,3,0.10163742690058479,0.21227806754122547,0.6860845055581898
YP_009137073.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.25,0.05,0.7
YP_009137074.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.11322222222222221,0.14687009189640768,0.7399076858813701
YP_009137075.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.15898484848484848,0.8310151515151515
YP_009137076.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.06166666666666666,0.11783333333333333,0.8205000000000001
YP_009137077.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.06,0.30986550836550836,0.6301344916344918
YP_009137078.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.03,0.11110360360360358,0.8588963963963966
YP_009137079.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0008333333333333333,0.4231910866910866,0.57597557997558
YP_009137080.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.028324786324786327,0.314178606910805,0.6574966067644087
YP_009137081.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.02,0.08110360360360358,0.8988963963963964
YP_009137082.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.04375,0.204,0.75225
YP_009137083.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.004991452991452991,0.35126139911859733,0.6437471478899497
YP_009137084.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.16024999999999998,0.8297500000000001
YP_009137085.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.22,0.2,0.58
YP_009137086.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.05583333333333334,0.26334790184921764,0.6808187648174489
YP_009137087.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.2780457516339869,0.7119542483660132
YP_009137088.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.22,0.138,0.642
YP_009137089.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0013333333333333333,0.47910980661112235,0.5195568600555444
YP_009137090.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.056428571428571425,0.3712511817341676,0.572320246837261
YP_009137091.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.08673332459131043,0.9032666754086895
YP_009137092.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.07142857142857144,0.15907510646535034,0.7694963221060782
YP_009137093.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.03,0.392,0.578
YP_009137094.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.29,0.7
YP_009137095.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.03362745098039216,0.2160597165991903,0.7503128324204176
YP_009137096.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.04,0.38810130718954255,0.5718986928104575
YP_009137097.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0032500000000000003,0.09676558265582655,0.8999844173441734
YP_009137098.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.07,0.22133588869387452,0.7086641113061255
YP_009137099.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.02090909090909091,0.20688102746926273,0.7722098816216465
YP_009137100.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.10829411764705883,0.0844172932330827,0.8072885891198586
YP_009137101.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.13916666666666666,0.1602619047619048,0.7005714285714286
YP_009137102.1,Late,Early,Physicochemical,Random_Forest,Unweighted,789,4,0.03,0.7265530417295123,0.2434469582704877
YP_009137103.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.04090909090909091,0.4517241647241647,0.5073667443667443
YP_009137104.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.03,0.45564173460947655,0.5143582653905234
YP_009137105.1,Early,Early,Physicochemical,Random_Forest,Unweighted,789,4,0.02922222222222222,0.5736322150072151,0.39714556277056273
YP_009137106.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0005555555555555556,0.27505219208895676,0.7243922523554874
YP_009137107.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0029914529914529912,0.4609405178155178,0.5360680291930292
YP_009137108.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.085,0.11442857142857144,0.8005714285714286
YP_009137109.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.09,0.08527499125797709,0.8247250087420228
YP_009137110.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.145,0.3275396825396825,0.5274603174603175
YP_009137111.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.18,0.3027830940988836,0.5172169059011165
YP_009137112.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.06,0.29104166666666664,0.6489583333333333
YP_009137113.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.04007575757575758,0.09848484848484848,0.861439393939394
YP_009137114.1,Early,Early,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.559440977033719,0.43055902296628107
YP_009137115.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.011333333333333332,0.3785369047619047,0.6101297619047619
YP_009137116.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.39034062342885867,0.5996593765711413
YP_009137117.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.021588235294117644,0.3088403361344538,0.6695714285714286
YP_009137118.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.02,0.08359790184921763,0.8964020981507822
YP_009137119.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.015,0.3036919306184012,0.6813080693815989
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.06444444444444444,0.9255555555555555
YP_009137121.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0809090909090909,0.2519346405228758,0.6671562685680332
YP_009137122.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0425,0.0607238416988417,0.8967761583011583
YP_009137123.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.146,0.3011998556998557,0.5528001443001442
YP_009137124.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.1669607843137255,0.10816666666666666,0.7248725490196078
YP_009137125.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.19,0.1095989159891599,0.7004010840108401
YP_009137126.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0225,0.05972885423017002,0.9177711457698298
YP_009137127.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.11,0.11611111111111111,0.7738888888888888
YP_009137128.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.005,0.4851641528406235,0.5098358471593766
YP_009137129.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.012111111111111112,0.43791215114434934,0.5499767377445396
YP_009137130.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.28174242424242424,0.13615598290598294,0.5821015928515928
YP_009137131.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.370032175032175,0.619967824967825
YP_009137132.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.035,0.08277777777777778,0.8822222222222221
YP_009137135.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.2916666666666667,0.23,0.47833333333333333
YP_009137136.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.3,0.2225,0.4775
YP_009137137.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.010294117647058822,0.07510890863522443,0.9145969737177166
YP_009137138.1,Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.059127450980392154,0.3927827708926781,0.5480897781269298
YP_009137139.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.06055555555555556,0.11965861344537813,0.8197858309990661
YP_009137140.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.1125,0.050277777777777775,0.8372222222222223
YP_009137141.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.02112745098039216,0.4278734141675318,0.5509991348520761
YP_009137142.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0231437908496732,0.22016082485625826,0.7566953842940685
YP_009137143.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0875,0.11944790184921762,0.7930520981507825
YP_009137144.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.01,0.1384453781512605,0.8515546218487395
YP_009137145.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.11029411764705882,0.152,0.7377058823529411
YP_009137146.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.0,0.14012445887445887,0.8598755411255411
YP_009137147.1,Late,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.16,0.057999999999999996,0.782
YP_009137148.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,789,4,0.12375,0.13111673414304995,0.7451332658569502
YP_009137073.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.295,0.1825,0.5225
YP_009137074.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.10374999999999998,0.1879297998749218,0.7083202001250781
YP_009137075.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.031126373626373625,0.12349223702900174,0.8453813893446245
YP_009137076.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.028095238095238093,0.1266044982516288,0.8453002636531332
YP_009137077.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0748611111111111,0.30372406116918316,0.6214148277197058
YP_009137078.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.012,0.11486225336914002,0.8731377466308601
YP_009137079.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02,0.4227238339671529,0.5572761660328472
YP_009137080.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.03152777777777778,0.361924375972573,0.6065478462496493
YP_009137081.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0,0.1541668747918748,0.8458331252081251
YP_009137082.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.04,0.1425897435897436,0.8174102564102566
YP_009137083.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02392156862745098,0.2872855506600844,0.6887928807124646
YP_009137084.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0,0.21566474927511514,0.784335250724885
YP_009137085.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.22195970695970693,0.20593131868131867,0.5721089743589743
YP_009137086.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.07693046719362509,0.19322409187509615,0.7298454409312787
YP_009137087.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.00125,0.19307033687491085,0.8056796631250891
YP_009137088.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.3116526894158473,0.08593131868131869,0.602415991902834
YP_009137089.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02392156862745098,0.4594473656424875,0.5166310657300615
YP_009137090.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0791526894158473,0.2705536448845272,0.6502936656996253
YP_009137091.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.01,0.07966801365779126,0.9103319863422087
YP_009137092.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.041428571428571426,0.17627801917514968,0.7822934093962789
YP_009137093.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02,0.4525100418587261,0.5274899581412739
YP_009137094.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02,0.29584065934065934,0.6841593406593407
YP_009137095.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0,0.15168931068931069,0.8483106893106894
YP_009137096.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.006458333333333332,0.23439880952380954,0.7591428571428571
YP_009137097.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.030416666666666665,0.06476972783077124,0.9048136055025622
YP_009137098.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.04,0.1363058712068755,0.8236941287931243
YP_009137099.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.01583333333333333,0.2616060511606252,0.7225606155060416
YP_009137100.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.05492192018507809,0.11611161805674,0.8289664617581819
YP_009137101.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.12083333333333333,0.27226190476190476,0.6069047619047618
YP_009137102.1,Late,Early,Physicochemical,Random_Forest,Unweighted,2026,5,0.04333333333333333,0.5149269677397367,0.44173969892692994
YP_009137103.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0425,0.3612950463759362,0.5962049536240638
YP_009137104.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0325,0.38183104395604395,0.5856689560439561
YP_009137105.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.010526315789473684,0.44044224576236773,0.5490314384481586
YP_009137106.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02,0.30078268301284405,0.6792173169871559
YP_009137107.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.020625,0.35876602564102567,0.6206089743589743
YP_009137108.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.1736111111111111,0.1315901108347917,0.6947987780540973
YP_009137109.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0,0.13861742424242424,0.8613825757575758
YP_009137110.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.160625,0.2175892857142857,0.6217857142857143
YP_009137111.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.12,0.3458256951561113,0.5341743048438887
YP_009137112.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.050883458646616544,0.20421359940872133,0.7449029419446621
YP_009137113.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0425,0.14089176544633944,0.8166082345536606
YP_009137114.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.010588235294117647,0.43079012941466305,0.5586216352912193
YP_009137115.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.0,0.2760011986487959,0.723998801351204
YP_009137116.1,Late,Early,Physicochemical,Random_Forest,Unweighted,2026,5,0.02090909090909091,0.5385464535464536,0.4405444555444555
YP_009137117.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.102625,0.25538344988344985,0.6419915501165501
YP_009137118.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.03166666666666667,0.215020516447525,0.7533128168858083
YP_009137119.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.07645833333333334,0.16905681818181814,0.7544848484848484
YP_009137120.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.010416666666666668,0.08255852828936452,0.9070248050439689
YP_009137121.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.11223748473748472,0.19074209419797655,0.6970204210645385
YP_009137122.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.05285714285714285,0.14776535259336554,0.7993775045494915
YP_009137123.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.14035714285714285,0.325796568627451,0.5338462885154062
YP_009137124.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.125,0.16818574133674563,0.7068142586632543
YP_009137125.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.083125,0.15923214285714285,0.7576428571428572
YP_009137126.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02,0.09894439702528683,0.8810556029747132
YP_009137127.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.09375,0.09438601286152994,0.8118639871384701
YP_009137128.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.030416666666666665,0.44418029080937016,0.5254030425239632
YP_009137129.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.01,0.39818184196755624,0.5918181580324438
YP_009137130.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.14,0.17599883449883447,0.6840011655011655
YP_009137131.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.012,0.2666931818181818,0.7213068181818181
YP_009137132.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.07645833333333334,0.14310755813953488,0.7804341085271318
YP_009137135.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.265,0.2136111111111111,0.5213888888888889
YP_009137136.1,Immediate-Early,Immediate-Early,Physicochemical,Random_Forest,Unweighted,2026,5,0.47990665766981566,0.1973684371184371,0.3227249052117473
YP_009137137.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.000625,0.07685897435897435,0.9225160256410256
YP_009137138.1,Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.13223748473748473,0.24090905223993456,0.6268534630225807
YP_009137139.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.13026680672268906,0.10135940021241313,0.7683737930648978
YP_009137140.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.1,0.14734848484848484,0.7526515151515152
YP_009137141.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.03,0.3303377741982544,0.6396622258017457
YP_009137142.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.045,0.16480977112081452,0.7901902288791856
YP_009137143.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.06,0.19214743589743588,0.7478525641025641
YP_009137144.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.02142857142857143,0.044733583218949075,0.9338378453524797
YP_009137145.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.15333333333333335,0.11764285714285712,0.7290238095238095
YP_009137146.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.000625,0.11147985251182925,0.8878951474881707
YP_009137147.1,Late,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.16645833333333335,0.04978937632135307,0.7837522903453136
YP_009137148.1,Immediate-Early,Late,Physicochemical,Random_Forest,Unweighted,2026,5,0.1889583333333333,0.156375,0.6546666666666667
YP_009137073.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.61,0.02,0.37
YP_009137074.1,Immediate-Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.24,0.2148458485958486,0.5451541514041514
YP_009137075.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.371968782249742,0.618031217750258
YP_009137076.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.1,0.18344736842105264,0.7165526315789473
YP_009137077.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.09,0.37539035087719297,0.5346096491228071
YP_009137078.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.02,0.23220277967646388,0.7477972203235363
YP_009137079.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.6315444102680945,0.3584555897319055
YP_009137080.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.5769313553491572,0.4230686446508428
YP_009137081.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.03,0.30218924539512776,0.6678107546048723
YP_009137082.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.03,0.22107843137254904,0.748921568627451
YP_009137083.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.49200052828148805,0.5079994717185119
YP_009137084.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.3341167088845108,0.6658832911154893
YP_009137085.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.32,0.09,0.59
YP_009137086.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.02068965517241379,0.4872104452729205,0.4920998995546657
YP_009137087.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.44077923976608185,0.5592207602339181
YP_009137088.1,Late,Immediate-Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.47,0.12116666666666667,0.4088333333333333
YP_009137089.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.5583392857142857,0.4416607142857142
YP_009137090.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.1,0.2412200956937799,0.6587799043062202
YP_009137091.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.4845065310506487,0.5154934689493512
YP_009137092.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.16,0.11770531400966183,0.7222946859903381
YP_009137093.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.5877776292335115,0.41222237076648854
YP_009137094.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.40232557354925774,0.5876744264507423
YP_009137095.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.6197853910795087,0.3702146089204913
YP_009137096.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.01,0.3816959064327486,0.6083040935672515
YP_009137097.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.075,0.20342929292929296,0.721570707070707
YP_009137098.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.22,0.16733333333333333,0.6126666666666667
YP_009137099.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.42535767113863093,0.5746423288613691
YP_009137100.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.14,0.11916666666666668,0.7408333333333335
YP_009137101.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.11,0.27466666666666667,0.6153333333333334
YP_009137102.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.020689655172413793,0.6452834653900582,0.3340268794375278
YP_009137103.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0005263157894736842,0.7107112064921661,0.2887624777183601
YP_009137104.1,Early,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.45444429590017826,0.5455557040998218
YP_009137105.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.000689655172413793,0.7722639848705778,0.22704635995700834
YP_009137106.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.37173729531338223,0.6282627046866178
YP_009137107.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.006666666666666666,0.7412024693143114,0.2521308640190219
YP_009137108.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.11,0.26641113653699466,0.6235888634630053
YP_009137109.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.03,0.2719916387959866,0.6980083612040133
YP_009137110.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.09,0.3075837320574163,0.6024162679425838
YP_009137111.1,Late,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.15052631578947367,0.48145745044429256,0.36801623376623377
YP_009137112.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.3088958916900093,0.6911041083099906
YP_009137113.1,Late,Late,Physicochemical,Random_Forest,Class_Balanced,42,1,0.04666666666666666,0.201140350877193,0.7521929824561404
YP_009137114.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0005263157894736842,0.7166201488569908,0.2828535353535354
YP_009137115.1,Early,Early,Physicochemical,Random_Forest,Class_Balanced,42,1,0.0,0.5572121212121212,0.4427878787878789
