protein_id,gene,product,true_class,representation,model,weighting,number_of_validation_predictions,number_correct,number_incorrect,accuracy_across_repeats,mean_probability_IE,mean_probability_Early,mean_probability_Late,max_predicted_probability,predicted_probability_margin,predicted_class_distribution,most_frequent_predicted_class,consistency_category
YP_009137102.1,UL27,envelope glycoprotein B,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.11756345182657238,0.349340558052063,0.5330959916114807,0.5330959916114807,0.1837554335594177,{'Late': 5},Late,Consistently_Correct
YP_009137103.1,UL28,DNA packaging terminase subunit 2,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.29283443093299866,0.27804074883461,0.42912482023239135,0.42912482023239135,0.1362903892993927,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137104.1,UL29,single-stranded DNA-binding protein,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.15110139697790143,0.28367135822772976,0.565227210521698,0.565227210521698,0.28155585229396823,{'Late': 5},Late,Consistently_Misclassified
YP_009137105.1,UL30,DNA polymerase catalytic subunit,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.018555692769587,0.900669801235199,0.08077446445822713,0.900669801235199,0.8198953367769719,{'Early': 5},Early,Consistently_Correct
YP_009137106.1,UL31,nuclear egress lamina protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.18897252678871151,0.2775017023086548,0.5335257768630981,0.5335257768630981,0.2560240745544433,{'Late': 5},Late,Consistently_Correct
YP_009137107.1,UL32,DNA packaging protein UL32,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.23307067453861233,0.30739891827106475,0.45953038334846497,0.45953038334846497,0.15213146507740022,{'Late': 5},Late,Consistently_Correct
YP_009137108.1,UL33,DNA packaging protein UL33,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.3808598697185516,0.2164323389530182,0.40270777344703673,0.40270777344703673,0.021847903728485107,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137109.1,UL34,nuclear egress membrane protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.30548676848411555,0.15419506132602687,0.5403181731700897,0.5403181731700897,0.23483140468597413,{'Late': 5},Late,Consistently_Correct
YP_009137110.1,UL35,small capsid protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.26562024652957916,0.16232037246227257,0.5720593690872192,0.5720593690872192,0.30643912255764005,{'Late': 5},Late,Consistently_Correct
YP_009137111.1,UL36,large tegument protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.34015665054321287,0.2069941818714142,0.45284914374351504,0.45284914374351504,0.11269249320030217,{'Late': 5},Late,Consistently_Correct
YP_009137112.1,UL37,tegument protein UL37,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.17142642736434932,0.22822612226009364,0.6003474473953248,0.6003474473953248,0.3721213251352311,{'Late': 5},Late,Consistently_Correct
YP_009137113.1,UL38,capsid triplex subunit 1,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.33792940676212313,0.14958629608154292,0.5124843060970307,0.5124843060970307,0.17455489933490753,{'Late': 5},Late,Consistently_Correct
YP_009137114.1,UL39,ribonucleotide reductase subunit 1,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.04411414153873916,0.8385761141777038,0.11730974167585369,0.8385761141777038,0.7212663725018501,{'Early': 5},Early,Consistently_Correct
YP_009137115.1,UL40,ribonucleotide reductase subunit 2,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.004407871514558739,0.9700125455856323,0.025579571351408918,0.9700125455856323,0.9444329742342235,{'Early': 5},Early,Consistently_Correct
YP_009137116.1,UL41,tegument host shutoff protein,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.09531588256359097,0.6436009049415589,0.26108323931694033,0.6436009049415589,0.38251766562461853,{'Early': 5},Early,Consistently_Misclassified
YP_009137117.1,UL42,DNA polymerase processivity subunit,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.13649657592177386,0.6390748500823975,0.224428579211235,0.6390748500823975,0.4146462708711625,{'Early': 5},Early,Consistently_Correct
YP_009137118.1,UL43,envelope protein UL43,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.21804283261299134,0.1308154001832008,0.6511417508125306,0.6511417508125306,0.4330989181995392,{'Late': 5},Late,Consistently_Correct
YP_009137119.1,UL44,envelope glycoprotein C,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.05323004908859726,0.6390429258346557,0.30772700905799866,0.6390429258346557,0.33131591677665706,{'Early': 5},Early,Consistently_Misclassified
YP_009137120.1,UL45,membrane protein UL45,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.17435640692710871,0.14803872406482696,0.6776048541069031,0.6776048541069031,0.5032484471797943,{'Late': 5},Late,Consistently_Correct
YP_009137121.1,UL46,tegument protein VP11/12,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.30523672699928284,0.1964962363243103,0.49826704859733584,0.49826704859733584,0.193030321598053,{'Late': 5},Late,Consistently_Correct
YP_009137122.1,UL47,tegument protein VP13/14,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.36915217638015746,0.19455163031816483,0.43629621267318724,0.43629621267318724,0.06714403629302979,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137123.1,UL48,transactivating tegument protein VP16,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.3477581590414047,0.27385128438472744,0.37839053273200984,0.37839053273200984,0.03063237369060512,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137124.1,UL49,tegument protein VP22,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.7161227703094483,0.08946535885334009,0.19441189169883727,0.7161227703094483,0.521710878610611,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137125.1,UL49A,envelope glycoprotein N,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.333370053768158,0.1235758110880851,0.5430541276931763,0.5430541276931763,0.2096840739250183,{'Late': 5},Late,Consistently_Correct
YP_009137126.1,UL50,deoxyuridine triphosphatase,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.09955541193485258,0.5689987421035767,0.3314458608627319,0.5689987421035767,0.23755288124084478,{'Early': 5},Early,Consistently_Correct
YP_009137127.1,UL51,tegument protein UL51,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.36891372203826905,0.16671552658081054,0.4643707573413849,0.4643707573413849,0.09545703530311583,{'Late': 5},Late,Consistently_Correct
YP_009137128.1,UL52,helicase-primase primase subunit,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.23308734297752376,0.2591152787208557,0.507797360420227,0.507797360420227,0.24868208169937134,{'Late': 5},Late,Consistently_Misclassified
YP_009137129.1,UL53,envelope glycoprotein K,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.051709582656621886,0.24614065289497375,0.7021497845649719,0.7021497845649719,0.4560091316699981,{'Late': 5},Late,Consistently_Correct
YP_009137130.1,UL54,multifunctional expression regulator,Immediate-Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.5014733135700226,0.10608271062374115,0.39244396686553956,0.5014733135700226,0.109029346704483,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137131.1,UL55,nuclear protein UL55,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1657097101211547,0.24451329112052916,0.5897770047187805,0.5897770047187805,0.3452637135982513,{'Late': 5},Late,Consistently_Correct
YP_009137132.1,UL56,membrane protein UL56,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.4559933543205261,0.14278080016374586,0.4012258470058441,0.4559933543205261,0.054767507314681996,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137135.1,RS1,transcriptional regulator ICP4,Immediate-Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.5129280328750611,0.15282516777515406,0.3342467963695526,0.5129280328750611,0.17868123650550843,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137136.1,US1,regulatory protein ICP22,Immediate-Early,ProtBERT,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.38307117819786074,0.19407984316349025,0.4228489935398102,0.4228489935398102,0.03977781534194946,"{'Late': 4, 'Immediate-Early': 1}",Late,Frequently_Misclassified
YP_009137137.1,US2,virion protein US2,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.2075483441352844,0.16447027623653407,0.6279813885688782,0.6279813885688782,0.4204330444335938,{'Late': 5},Late,Consistently_Correct
YP_009137138.1,US3,serine/threonine protein kinase US3,Early,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.14452283233404156,0.5213446736335754,0.3341325044631958,0.5213446736335754,0.18721216917037958,{'Early': 5},Early,Consistently_Correct
YP_009137139.1,US4,envelope glycoprotein G,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.07225898168981074,0.388224595785141,0.539516395330429,0.539516395330429,0.15129179954528804,{'Late': 5},Late,Consistently_Correct
YP_009137140.1,US5,envelope glycoprotein J,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1337995663285255,0.0535461530089378,0.8126542806625366,0.8126542806625366,0.6788547143340111,{'Late': 5},Late,Consistently_Correct
YP_009137141.1,US6,envelope glycoprotein D,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.037306364253163256,0.39832432866096495,0.5643692970275879,0.5643692970275879,0.1660449683666229,{'Late': 5},Late,Consistently_Correct
YP_009137142.1,US7,envelope glycoprotein I,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.03710181191563602,0.40879095792770387,0.5541072249412536,0.5541072249412536,0.14531626701354977,{'Late': 5},Late,Consistently_Correct
YP_009137143.1,US8,envelope glycoprotein E,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.0994884621351957,0.5324672102928162,0.36804434657096863,0.5324672102928162,0.16442286372184756,{'Early': 5},Early,Consistently_Misclassified
YP_009137144.1,US8A,membrane protein US8A,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.46908398270606994,0.053283498436212474,0.47763252854347227,0.47763252854347227,0.008548545837402333,"{'Late': 3, 'Immediate-Early': 2}",Late,Frequently_Correct
YP_009137145.1,US9,membrane protein US9,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.22208001017570492,0.1578644752502441,0.6200555086135864,0.6200555086135864,0.3979754984378815,{'Late': 5},Late,Consistently_Correct
YP_009137146.1,US10,virion protein US10,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.2538175761699676,0.10099041163921352,0.6451920390129089,0.6451920390129089,0.3913744628429413,{'Late': 5},Late,Consistently_Correct
YP_009137147.1,US11,tegument protein US11,Late,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.6629539966583252,0.050995648652315116,0.2860503137111664,0.6629539966583252,0.3769036829471588,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137148.1,US12,TAP transporter inhibitor ICP47,Immediate-Early,ProtBERT,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.14460126459598538,0.10732995122671127,0.7480687856674194,0.7480687856674194,0.603467521071434,{'Late': 5},Late,Consistently_Misclassified
YP_009137073.1,RL1,neurovirulence protein ICP34.5,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.881026416575376,0.00867827432996938,0.11029530909465468,0.881026416575376,0.7707311074807213,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137074.1,RL2,ubiquitin E3 ligase ICP0,Immediate-Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.5113959858693206,0.1496898197433081,0.3389141943873712,0.5113959858693206,0.17248179148194936,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137075.1,UL1,envelope glycoprotein L,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.08190665650869605,0.1810160197704789,0.7370773237208249,0.7370773237208249,0.556061303950346,{'Late': 5},Late,Consistently_Correct
YP_009137076.1,UL2,uracil-DNA glycosylase,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.2218626555435756,0.3808144241457972,0.3973229203106271,0.3973229203106271,0.01650849616482991,"{'Late': 3, 'Early': 2}",Late,Frequently_Misclassified
YP_009137077.1,UL3,nuclear protein UL3,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.19519842839887036,0.17613466466276392,0.6286669069383656,0.6286669069383656,0.4334684785394952,{'Late': 5},Late,Consistently_Correct
YP_009137078.1,UL4,nuclear protein UL4,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.07371542228654143,0.23094653364677642,0.695338044066682,0.695338044066682,0.46439151041990556,{'Late': 5},Late,Consistently_Correct
YP_009137079.1,UL5,helicase-primase helicase subunit,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.01711221644311076,0.6224298095030992,0.3604579740537899,0.6224298095030992,0.26197183544930935,{'Early': 5},Early,Consistently_Correct
YP_009137080.1,UL6,capsid portal protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.13484193578676704,0.3477724739425314,0.5173855902707014,0.5173855902707014,0.16961311632817,{'Late': 5},Late,Consistently_Correct
YP_009137081.1,UL7,tegument protein UL7,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.040111431545217624,0.4161355581111256,0.5437530103436566,0.5437530103436566,0.12761745223253101,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137082.1,UL8,helicase-primase subunit,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.09600030246486349,0.24019789767834815,0.6638017998567884,0.6638017998567884,0.4236039021784403,{'Late': 5},Late,Consistently_Misclassified
YP_009137083.1,UL9,DNA replication origin-binding helicase,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.024232774589743877,0.6804698036321292,0.2952974217781269,0.6804698036321292,0.38517238185400227,{'Early': 5},Early,Consistently_Correct
YP_009137084.1,UL10,envelope glycoprotein M,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0066980373139461594,0.08488599852954955,0.9084159641565043,0.9084159641565043,0.8235299656269547,{'Late': 5},Late,Consistently_Correct
YP_009137085.1,UL11,myristylated tegument protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.7662637195956755,0.07543278334005703,0.15830349706426747,0.7662637195956755,0.607960222531408,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137086.1,UL12,deoxyribonuclease,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.15112356252128573,0.6534263795701005,0.19545005790861367,0.6534263795701005,0.45797632166148683,{'Early': 5},Early,Consistently_Correct
YP_009137087.1,UL13,tegument serine/threonine protein kinase,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.01874706272683304,0.36374628311459983,0.617506654158567,0.617506654158567,0.25376037104396715,{'Late': 5},Late,Consistently_Misclassified
YP_009137088.1,UL14,tegument protein UL14,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.4831836466604781,0.08665908229983552,0.4301572710396863,0.4831836466604781,0.053026375620791766,"{'Immediate-Early': 3, 'Late': 2}",Immediate-Early,Frequently_Misclassified
YP_009137089.1,UL15,DNA packaging terminase subunit 1,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.00547872478175552,0.9217772608313097,0.07274401438693477,0.9217772608313097,0.849033246444375,{'Early': 5},Early,Consistently_Misclassified
YP_009137090.1,UL16,tegument protein UL16,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1384047860264553,0.07448813058376733,0.7871070833897773,0.7871070833897773,0.648702297363322,{'Late': 5},Late,Consistently_Correct
YP_009137091.1,UL17,DNA packaging tegument protein UL17,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.12357866270437494,0.21409033737567537,0.6623309999199497,0.6623309999199497,0.4482406625442743,{'Late': 5},Late,Consistently_Correct
YP_009137092.1,UL18,capsid triplex subunit 2,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.08911119540381915,0.23432238429954624,0.6765664202966346,0.6765664202966346,0.4422440359970884,{'Late': 5},Late,Consistently_Correct
YP_009137093.1,UL19,major capsid protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,2,3,0.4,0.0560552849584246,0.5032134473905807,0.4407312676509947,0.5032134473905807,0.06248217973958603,"{'Early': 3, 'Late': 2}",Early,Frequently_Misclassified
YP_009137094.1,UL20,envelope protein UL20,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.019875747626430962,0.4361676639034691,0.5439565884700999,0.5439565884700999,0.10778892456663075,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137095.1,UL21,tegument protein UL21,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.06497468251361084,0.2933168303752036,0.6417084871111853,0.6417084871111853,0.3483916567359817,{'Late': 5},Late,Consistently_Correct
YP_009137096.1,UL22,envelope glycoprotein H,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.04397149562156588,0.31259831839973123,0.6434301859787028,0.6434301859787028,0.3308318675789716,{'Late': 5},Late,Consistently_Correct
YP_009137097.1,UL23,involved in nucleotide metabolism,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.026884213663791255,0.5509857239317079,0.4221300624045009,0.5509857239317079,0.12885566152720695,"{'Early': 4, 'Late': 1}",Early,Consistently_Correct
YP_009137098.1,UL24,nuclear protein UL24,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.052839111756039905,0.654172462519793,0.292988425724167,0.654172462519793,0.361184036795626,{'Early': 5},Early,Consistently_Misclassified
YP_009137099.1,UL25,DNA packaging tegument protein UL25,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.08813982058522116,0.4045297257140611,0.5073304537007176,0.5073304537007176,0.10280072798665651,"{'Late': 4, 'Early': 1}",Late,Consistently_Correct
YP_009137100.1,UL26,capsid maturation protease,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.22132054810492807,0.18081620232149717,0.5978632495735747,0.5978632495735747,0.37654270146864666,{'Late': 5},Late,Consistently_Correct
YP_009137101.1,UL26.5,capsid scaffold protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1598007195498317,0.08838842562995275,0.7518108548202156,0.7518108548202156,0.5920101352703839,{'Late': 5},Late,Consistently_Correct
YP_009137102.1,UL27,envelope glycoprotein B,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.05427671639298311,0.5420284459360901,0.4036948376709268,0.5420284459360901,0.13833360826516333,"{'Early': 4, 'Late': 1}",Early,Frequently_Misclassified
YP_009137103.1,UL28,DNA packaging terminase subunit 2,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.14787472653003514,0.344642521502131,0.5074827519678338,0.5074827519678338,0.16284023046570278,{'Late': 5},Late,Consistently_Correct
YP_009137104.1,UL29,single-stranded DNA-binding protein,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.08451393666371042,0.5302977987227415,0.385188264613548,0.5302977987227415,0.14510953410919353,"{'Early': 3, 'Late': 2}",Early,Frequently_Correct
YP_009137105.1,UL30,DNA polymerase catalytic subunit,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.01464675872432522,0.9334471213839765,0.0519061198916983,0.9334471213839765,0.8815410014922782,{'Early': 5},Early,Consistently_Correct
YP_009137106.1,UL31,nuclear egress lamina protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.03391912740818302,0.2229997733657724,0.7430810992260445,0.7430810992260445,0.5200813258602721,{'Late': 5},Late,Consistently_Correct
YP_009137107.1,UL32,DNA packaging protein UL32,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,3,2,0.6,0.11435873321501593,0.40584430735972543,0.4797969594252586,0.4797969594252586,0.07395265206553314,"{'Late': 3, 'Early': 2}",Late,Frequently_Correct
YP_009137108.1,UL33,DNA packaging protein UL33,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.21338297461285877,0.2023471679312972,0.5842698574558439,0.5842698574558439,0.37088688284298515,{'Late': 5},Late,Consistently_Correct
YP_009137109.1,UL34,nuclear egress membrane protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.11851867440123653,0.1598997685264107,0.7215815570723526,0.7215815570723526,0.561681788545942,{'Late': 5},Late,Consistently_Correct
YP_009137110.1,UL35,small capsid protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.031360536404673775,0.15409085749621493,0.8145486060991111,0.8145486060991111,0.6604577486028962,{'Late': 5},Late,Consistently_Correct
YP_009137111.1,UL36,large tegument protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.3066524606144102,0.6395762184160164,0.05377132096957334,0.6395762184160164,0.3329237578016062,"{'Early': 4, 'Immediate-Early': 1}",Early,Consistently_Misclassified
YP_009137112.1,UL37,tegument protein UL37,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.07501623590155733,0.25695079388182107,0.6680329702166216,0.6680329702166216,0.4110821763348005,{'Late': 5},Late,Consistently_Correct
YP_009137113.1,UL38,capsid triplex subunit 1,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1269822232996105,0.12423986394997744,0.748777912750412,0.748777912750412,0.6217956894508014,{'Late': 5},Late,Consistently_Correct
YP_009137114.1,UL39,ribonucleotide reductase subunit 1,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.08184541848074908,0.7686892230235678,0.14946535849568296,0.7686892230235678,0.6192238645278848,{'Early': 5},Early,Consistently_Correct
YP_009137115.1,UL40,ribonucleotide reductase subunit 2,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.00799383463150222,0.9482895033843647,0.04371666198413318,0.9482895033843647,0.9045728414002315,{'Early': 5},Early,Consistently_Correct
YP_009137116.1,UL41,tegument host shutoff protein,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.06267745234398218,0.6445287404064447,0.29279380724957305,0.6445287404064447,0.35173493315687165,{'Early': 5},Early,Consistently_Misclassified
YP_009137117.1,UL42,DNA polymerase processivity subunit,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.1456706420110764,0.561374027808003,0.2929553301809204,0.561374027808003,0.26841869762708265,{'Early': 5},Early,Consistently_Correct
YP_009137118.1,UL43,envelope protein UL43,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.05375385607961074,0.1365203455125175,0.8097257984078718,0.8097257984078718,0.6732054528953544,{'Late': 5},Late,Consistently_Correct
YP_009137119.1,UL44,envelope glycoprotein C,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.04321005690464364,0.34791723471755975,0.6088727083777965,0.6088727083777965,0.26095547366023675,{'Late': 5},Late,Consistently_Correct
YP_009137120.1,UL45,membrane protein UL45,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.06040918432072064,0.1540724879973257,0.7855183276819535,0.7855183276819535,0.6314458396846279,{'Late': 5},Late,Consistently_Correct
YP_009137121.1,UL46,tegument protein VP11/12,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.23733407812642784,0.20383558113461492,0.5588303407389572,0.5588303407389572,0.3214962626125294,{'Late': 5},Late,Consistently_Correct
YP_009137122.1,UL47,tegument protein VP13/14,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.192789558030868,0.16546426579000442,0.6417461761791274,0.6417461761791274,0.44895661814825943,{'Late': 5},Late,Consistently_Correct
YP_009137123.1,UL48,transactivating tegument protein VP16,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,1,4,0.2,0.3514341371082236,0.3282293735756886,0.3203364893160877,0.3514341371082236,0.023204763532534978,"{'Immediate-Early': 3, 'Late': 1, 'Early': 1}",Immediate-Early,Frequently_Misclassified
YP_009137124.1,UL49,tegument protein VP22,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.6332740127489831,0.0680742471556381,0.29865174009537876,0.6332740127489831,0.33462227265360434,{'Immediate-Early': 5},Immediate-Early,Consistently_Misclassified
YP_009137125.1,UL49A,envelope glycoprotein N,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.16627977264637836,0.09879331394152777,0.7349269134120938,0.7349269134120938,0.5686471407657154,{'Late': 5},Late,Consistently_Correct
YP_009137126.1,UL50,deoxyuridine triphosphatase,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.058266595282624026,0.5638484091768747,0.3778849955405013,0.5638484091768747,0.18596341363637342,{'Early': 5},Early,Consistently_Correct
YP_009137127.1,UL51,tegument protein UL51,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,4,1,0.8,0.3817216091987178,0.12162254346650252,0.4966558473347796,0.4966558473347796,0.1149342381360618,"{'Late': 4, 'Immediate-Early': 1}",Late,Consistently_Correct
YP_009137128.1,UL52,helicase-primase primase subunit,Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,0,5,0.0,0.07511770120606716,0.325426434889787,0.5994558639041457,0.5994558639041457,0.2740294290143587,{'Late': 5},Late,Consistently_Misclassified
YP_009137129.1,UL53,envelope glycoprotein K,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.0033191615492969796,0.2225130884222671,0.7741677500284359,0.7741677500284359,0.5516546616061687,{'Late': 5},Late,Consistently_Correct
YP_009137130.1,UL54,multifunctional expression regulator,Immediate-Early,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.5171346402328039,0.1178380606249386,0.3650272991422575,0.5171346402328039,0.15210734109054636,{'Immediate-Early': 5},Immediate-Early,Consistently_Correct
YP_009137131.1,UL55,nuclear protein UL55,Late,Combined_Equal_Block,Logistic_Regression,Class_Balanced,5,5,0,1.0,0.031230759771283922,0.3232076102497484,0.6455616299789677,0.6455616299789677,0.3223540197292193,{'Late': 5},Late,Consistently_Correct
